Id,SalePrice
481,197662.89767338062
193,205398.21520014683
555,128982.64020237494
899,50568.15621835388
2357,180166.8019669259
328,136065.58318681654
1356,127196.21734522608
1154,109506.04730479137
1730,193024.42973953794
2249,172265.0979854113
1119,297490.56997603364
2856,133666.5954419631
1394,144189.73692386135
2587,108821.147020485
61,326258.8912669554
2661,194613.03847899468
2711,121530.32853803888
1147,163215.1333447107
757,120898.93206613456
2623,107458.57883779818
2378,154583.35443015984
1413,136466.3108869693
1722,245539.2940606903
1112,234000.88453419463
1623,196077.4185635209
1201,184796.8666309825
1513,118832.29838007285
957,281838.5507496166
1171,228867.30045777495
1145,201057.00078494084
2726,224876.54575522477
703,161869.213154003
760,97886.96450143152
1964,156358.5896950015
2512,186357.14349024981
159,132031.6710234543
1281,185818.4335344712
468,179229.51441860924
290,120997.65614047612
665,100629.18736385534
1463,269185.5522955778
1792,221255.4608081265
923,162449.89355276423
500,313233.12024157227
1408,167021.61184770463
331,78919.18209457371
170,161062.2973748144
2192,89253.23951963196
2571,272713.70420804684
2314,164757.73722031066
2647,79611.89646425302
422,438070.6878576698
2457,323290.5442881104
1838,205697.78789607552
2805,254971.25722890673
1645,164628.68372635194
1711,318842.0434127107
2825,237506.2348406434
322,317488.8632068279
2103,280101.3422656113
342,115778.70496826735
600,112081.69623058732
488,183886.4381341432
1725,319278.5000011537
2246,309206.54661202856
2847,161143.48326530843
806,233259.6952440538
530,236183.87434940058
963,190152.20616913404
2678,99057.34405460025
171,85614.7548303571
2401,435285.9412301107
805,226363.87067955162
2259,248292.8989852175
1748,187029.53827884616
1361,128451.71127498984
1677,105722.70561804672
1406,167522.1652180722
2322,255465.45393392164
688,162414.1541403433
143,140828.31862016823
804,201374.0550645519
1214,222017.86832203885
2828,136748.92096010945
1999,210339.78840468143
2467,218577.67943761317
2665,166730.16020773677
1538,335347.229063051
398,109791.66253549578
2822,139864.13132842619
2157,120237.04801698664
1856,186580.5598358776
1269,86582.21697441029
2570,108314.04225396233
2320,248294.79822233372
1517,126278.27618599823
2304,129908.51837254109
1312,93118.87541225927
2012,137981.76003942167
506,236280.52460669514
2865,203919.98316177542
2367,95838.32215453664
554,106228.32524427139
238,132429.95134659478
1954,96961.91144595687
2488,89969.54450358641
2291,84661.05395060222
1969,116722.53040290848
2725,189636.63547884204
1482,125016.55571974604
2763,213141.2799471798
503,271063.104187916
1584,242124.90675062267
1531,172456.7062307822
2210,188777.78135370216
459,329948.86136139487
556,120284.96510566247
1347,136864.27446929086
1290,76715.78330421902
1388,99853.72172111536
1571,203499.52564177755
2754,221082.91799318697
765,134230.51211511175
2494,131584.193199266
2870,235027.92063255236
7,261008.77333505967
1114,231553.70378317253
2418,268897.0585880879
291,127729.64527828392
18,379034.5041780551
39,381054.18582252855
1001,311951.0950333763
2442,229118.95198968993
616,134201.2311241246
2680,69021.40853984196
1414,122406.8501981574
289,157151.307623287
40,307427.0626141436
860,138777.899169635
409,123305.27357830032
673,161146.15688887198
2427,175892.5024992535
2036,194872.3784214641
2564,142127.59017972604
642,194377.02291001097
1008,176964.6253944637
1908,151905.04008574403
2519,210289.42775392038
1369,64319.99164277509
2855,170718.3482650162
712,77715.227043827
1943,115028.22403215998
1958,123091.35121317228
107,165665.79658535018
2295,196524.64545395426
704,96315.57158382851
676,113188.86056008223
259,183520.63525152617
93,286480.7993778764
106,241451.8548702514
2315,182295.36913085068
1050,93135.37516536187
1095,195134.7873962904
2709,153734.79435059128
758,173020.2131701347
1496,157771.84089825442
2370,116562.94137084988
2458,304926.9152609301
2733,139194.32488084328
161,235367.38530086656
726,152906.45654751034
845,214390.6850855189
947,264581.02442892035
2232,128482.63387178027
2563,141371.78613050957
2299,128809.62368953456
211,111795.43002117223
605,162852.6470159564
1478,204417.1506801367
2247,281029.2363019307
2274,213784.03422794724
2869,223968.71477972955
967,217468.28588237928
2656,118049.32173878563
667,238203.08394246403
1042,100996.00104695994
2023,158063.41481367438
2447,369362.1164004723
2055,134404.1203349834
2275,300935.3752416705
2204,176620.18757252733
1563,284804.23611117457
483,242719.24534123507
796,112271.53832610404
1526,164478.8107907541
2042,157115.12685242313
442,341005.96441633
1693,338748.62645912135
1468,220966.16773914744
1430,198922.33966528933
2605,169749.40519995184
1529,196264.7681741977
335,132316.010855667
1287,118304.133980401
31,96350.27901738524
1785,309759.6020472604
82,162495.51992608767
2620,111223.7356338683
252,198647.79455962262
721,73119.23043446217
2165,208546.69569454898
2316,194335.22322419324
775,158717.87500044823
1558,104761.93612586842
17,191392.05690333137
1022,222846.87254926012
925,134013.4740625806
438,310604.1692003459
1270,162858.01697031327
1272,143052.68490647472
215,133259.3335612366
266,238000.48012922777
2402,297747.71010612795
1250,116820.34215256848
1984,137094.24085078388
1279,141538.0971537309
377,227554.95236122288
1252,136418.73329246521
2156,261515.13653175475
499,347975.5329168969
1374,127884.08806720552
2898,256095.7942443012
401,94599.77025166948
2721,196573.65733557421
2078,273423.01983645384
2589,130136.15769512976
1946,241984.51353316207
1334,111956.45911640981
2781,224327.5630625087
431,400421.02256102394
576,199609.11053157377
1474,212564.11257173368
2254,140697.07680983635
2155,281293.0533515767
885,87309.83132492656
643,149052.6431384447
1944,137580.38176562625
480,194154.65243982107
2845,101489.34674088295
2387,346494.42713850806
2407,247743.5887861866
2527,169724.4497005728
2514,146743.28219141072
629,188435.81077430976
80,192488.55222428456
1876,147411.577052043
1546,111036.48075723553
2518,191698.35243123962
2347,151261.1566612859
783,205049.21367835044
1322,50784.3502163792
194,79010.75070940424
1770,313547.3296696816
2143,134425.63583884243
1229,215833.1580907317
511,277081.043422897
46,259533.14629693283
1348,175873.70740693857
2465,217333.5462185383
387,231464.54944409887
873,214980.57853008652
1918,118878.26774122735
2764,229128.1735719099
2184,126784.09208542926
934,141550.13726590123
1920,130021.98801326354
2631,156077.59670610912
1768,542029.2769428191
2040,130392.09621291977
1749,210757.83997045702
834,257420.87623958947
1457,238434.00198251425
79,96714.46551131296
2302,100407.36847897193
1817,144507.03911664456
2755,245380.3873291429
359,175125.42107032644
2059,101218.99829117014
2092,221416.40676405147
2516,248279.94261325686
150,109676.34756508464
1656,111269.5049165185
83,94125.73546228452
2411,194555.49209561764
795,90587.46179329003
2312,224965.98960779462
2917,84319.69484974982
1624,169631.15627679296
2215,310325.05077933054
1211,143043.27222814894
1485,122463.17384777646
1024,194537.9992414115
570,197250.11259277872
2874,146974.6808582056
700,168454.47664092274
2756,226317.80037553541
2022,190528.93876480917
583,242105.59583770827
2392,376804.0326752716
2424,180710.21275708522
212,87907.93051966377
736,139323.00675362002
1610,187484.69266191518
890,121819.128125661
467,177548.06604923637
578,228280.53603070322
1747,169656.75109883037
1149,146399.0137858376
2758,256175.39484046435
857,135784.95755657018
2219,277609.8455967648
733,121122.91487186242
2909,114749.63823750721
1798,256590.62371504863
235,144000.30886863536
2366,120411.38456691089
1027,122482.913923669
1195,139166.92557806976
1303,28206.068588916532
148,211663.67907021602
608,168597.6172213557
2515,207527.31117617435
821,274239.0135068875
2500,283439.0552178665
745,118924.67601355378
741,135636.27682287857
1611,180299.36167546373
2532,126126.80812188765
1081,205738.12791840782
1692,415766.68319871917
2520,179932.23503519283
276,109127.49362102138
1992,112967.91167797848
663,40159.68464219893
418,121771.94291502776
1733,209080.04170983116
2359,133208.50581999915
253,200752.23222819142
1518,171253.91976031245
2035,138366.38155608278
2919,71146.52511541286
1540,247189.32232193643
2120,163439.3725495677
1674,173513.73978821185
256,137726.53372561722
2361,115039.36272666715
978,83022.80874242289
2280,145428.84020147874
2095,213237.6829920979
1709,334673.9512859978
2801,237457.0890918707
1246,114033.90721050094
2373,99564.94891279678
1055,332803.0707600847
2017,118112.80123659667
1099,327347.2527287516
1344,68456.13255955924
835,208590.99998034275
1117,236971.07286647477
2043,99162.7547869109
2085,105531.24456637712
410,154680.97137950847
2650,99899.32881442273
2867,176158.49053920875
1668,106678.53942443166
1161,168561.84548553327
2122,182600.13327410637
2539,141103.6941749832
1047,125607.8707031463
1445,140281.7051636577
541,125559.72629122548
569,246411.64048062498
1276,131682.78752727574
918,145290.71000584398
326,189614.332972799
1936,121095.3735466206
895,98772.15878794873
257,149495.57704211498
1241,169314.26232112982
1545,117223.5701174944
1189,167359.02097348083
270,119038.28067115117
2066,209282.57928742017
693,111972.24110559614
1259,173169.02530937246
2916,152725.7972564619
2321,304526.8852768523
1977,103506.81709991796
1895,152368.84959413498
1240,173386.46285731118
85,151936.8999822689
1823,131140.91799235597
825,293268.97144278756
110,228083.25097088306
697,112053.69745103955
2297,110528.04176994723
1231,133384.50878486212
1355,148075.9301982404
968,306712.14507570816
584,223079.09898848247
1315,119730.44549706075
1606,142832.36914170982
206,71054.94434498536
1685,359366.50240687875
2016,135178.85066532582
869,209895.3077312058
2135,111163.11185216595
2346,170178.14243631676
2430,226304.68855737417
2198,102822.16314687503
2652,118378.24709460174
27,109263.29026475333
241,174831.39468074817
906,126876.78075464536
1506,107207.3295538129
2098,354599.18302230455
1435,212951.1545724076
2213,126091.0585664251
1274,132411.86043273355
743,39842.49243878739
1737,202726.22721969278
2797,260557.66904310224
2185,40390.46331674268
58,176692.80765578515
830,209971.23664673918
808,114551.59309595729
680,168158.32044246522
1153,91372.36510903153
1291,138806.08286028932
1818,152172.86340755378
2161,208499.43714747665
1883,127613.24551323865
350,349365.1893062721
2473,154106.4148994979
295,194185.7322580183
293,168406.2809893368
859,130295.27339201914
288,73449.23001243078
1578,158400.44956219927
102,214487.90555100594
2831,148302.4916056756
1030,159644.7185535611
2551,141434.24854125408
1286,154290.8815249713
958,296336.04654531856
776,136429.42106059444
72,221099.18483552238
2263,263793.3743204019
1866,154601.0128371976
2876,65908.25695579774
2146,247482.28693542368
103,177194.38167504105
1500,110658.54023051765
492,196603.07140426312
167,162522.9053132941
2597,118000.63219698648
2685,120429.90251991258
1035,147883.59067217459
1220,42930.70418178593
2602,154915.69577783605
2159,217898.5809962027
695,143018.3662451319
1109,284131.13274411333
640,180575.25074554575
1652,150901.89052931016
2090,180424.59928975883
1188,181704.1559001665
2345,217944.37500227772
1059,375379.9845386377
2751,250430.55026706136
128,207701.0328695855
1523,190522.09863588115
2925,167549.60615103805
2145,302561.7254352466
1121,233056.25845152844
566,263896.66485993844
565,250052.95961859537
1331,148320.25078251882
2928,118990.0972335444
156,140715.20949767687
797,153843.12812979548
327,88344.1814382687
2859,146315.77845966647
1453,98993.88590671693
1762,354139.0258171292
1868,191619.7108410193
1760,186139.52704512305
1113,234644.6047746364
1812,192266.57963436394
117,157389.58211582634
1142,214449.46516939194
2342,379654.8460351889
927,156670.2861273655
2478,200876.30552934587
655,84447.87638545036
2064,114280.98607030073
369,299312.48988221196
2239,125217.35338921094
2732,225414.9732171896
1653,144216.03132538695
959,236686.5017026895
2395,357045.38065497286
1412,84208.52723524997
271,249339.76425236822
1484,127599.71496476783
1497,156705.63931628983
552,144185.81622917712
2,107733.37047040796
1855,313008.2741150729
4,279630.6250297442
2292,163014.9628012285
134,132989.9144388502
646,109838.78988848065
42,336792.11997994164
532,212254.53297541174
713,125320.38347100577
2561,135509.71507688513
2360,131171.80461434153
1333,112097.23443688967
1407,204921.742600096
2892,280340.68218937994
574,219638.77976465458
1227,182493.82521019498
2591,256255.4730414941
1476,214430.2249582123
1125,282405.05604002054
1446,122280.97976388063
408,124493.29774165346
1101,297502.1630873592
2251,196555.07334624548
373,186228.65757182307
2554,131556.79966623898
2382,287820.38006507215
1985,76793.0057895655
519,260306.93360189846
1093,209007.79883012868
864,246118.98928194385
2889,122490.49993118594
2308,208076.0425046066
986,172192.50638109748
1302,145810.98943402112
585,155154.82460756946
2708,152950.58686479926
147,128472.14497966137
1441,217241.216184714
383,185895.19395614
285,165633.17832556873
181,104320.64569603429
358,165585.78794559752
780,195212.09569366951
258,206686.24376319355
1865,238127.68084226985
692,118572.58816837717
2902,311211.5287816624
508,272993.98385634145
2638,155606.42797730808
36,149784.36076920773
611,163293.8534782332
2281,138037.95032880877
1678,109384.63605197964
1696,426329.9920544068
1557,61620.43190849107
2180,173357.3329312642
1726,262431.1705115344
951,149101.2634213761
267,230651.5977914732
2706,138340.08487153647
2221,256355.638297482
1357,154041.72522659303
2901,307478.9145498434
347,167920.32586376736
2164,193183.21687118727
1586,306336.25163317716
360,154975.42890303885
1769,272977.9237967352
2617,172787.02633993299
1879,148083.58028506493
991,233301.05445943604
1535,128096.65108130206
1191,138540.87030023301
1579,240767.9403660592
1882,148597.3535621583
1510,137351.7410459867
2196,163419.76766075147
1845,181154.83072871406
2336,410819.30327835167
942,73201.29878537828
861,142485.02341970953
2555,115002.09542204655
1392,164655.84778913576
2099,281620.4619740155
1543,113761.36068564742
948,260730.35024161698
1239,162027.4895058851
22,179097.67941976816
2796,251725.2738100134
2747,162352.0427831804
92,301245.04833382403
210,168848.2715070178
1858,194028.63923560618
2228,145956.55403082428
447,286536.22968502896
827,256382.93795513333
1649,250626.782328327
682,142326.25457077773
2698,112533.10973788395
494,173156.8392883679
214,89152.84549294606
2441,246869.89620771166
2679,105288.36059947169
1336,140230.289215786
465,183337.96072047253
1524,144231.27312125196
2543,110588.44113773436
631,127295.99811534883
2452,319707.37866195093
228,188048.35131192848
126,183362.63771049632
1092,260765.299828549
1122,226403.3299469125
932,252087.6254518262
1980,35254.32776163207
2171,119979.15983300967
551,168205.52489934408
2768,187021.49324616705
2056,112219.17508860877
1159,361982.54557308403
2645,136810.67731902294
1174,168029.60384890117
2266,210726.4995211464
2462,345244.7607366645
1219,142377.63509891962
2922,171012.9112402543
118,158991.30199842167
474,163735.6816620865
2576,162231.0174944704
872,259382.4941593424
1077,246511.32947977493
1536,162214.416996487
1150,126997.57374480381
2341,332071.9818396949
1931,134919.49598488677
2785,123678.44415420364
2538,119757.79979012796
597,207978.80716705657
464,197524.5182723946
233,226186.78256222472
2169,137526.137435233
2123,178117.6900081803
1867,162707.78681932512
137,261374.10393789015
515,250850.51645675118
933,99990.18742945933
2784,165623.84345998464
972,171241.08681406907
599,175198.88581913643
2614,121931.573708213
2582,135966.7398649227
1409,165838.9859297992
175,97738.46220405825
352,285858.9596240417
976,87630.4975338367
2134,195831.64417289553
984,110122.91069099942
2396,337847.77275159315
1673,139299.89143634698
404,123225.42626841048
607,177376.14666546136
814,159979.48782930497
868,200098.31943374051
2271,209174.7828104803
1633,254347.3568600238
337,213323.67001689412
2765,210839.94506923217
1746,229944.21364496695
368,383505.4285102051
2806,209364.97138806165
1662,193618.4950514577
1234,214568.57312233336
1373,130217.3351215846
1672,94085.53959756086
1939,131881.9145882833
